# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
1,6,2,548,606,522
1,6,3,545,587,528
1,6,4,602,654,580
1,6,5,669,717,645
1,6,6,768,830,742
1,6,7,860,946,826
1,6,8,966,1012,945
1,6,9,1028,1080,1003
1,6,10,1147,1231,1116
1,6,11,1310,1410,1269
1,6,12,1450,1580,1398
1,6,13,1497,1599,1452
1,6,14,1727,1839,1681
1,6,15,1833,1939,1791
1,6,16,1952,2024,1916
1,6,17,1959,2033,1923
1,6,18,1857,1977,1803
1,6,19,1899,1991,1857
1,6,20,1963,2121,1896
1,6,21,2082,2228,2017
1,6,22,2036,2190,1968
1,6,23,1811,1953,1758
1,6,24,1807,1953,1748
1,6,25,1663,1785,1613
1,6,26,1548,1662,1499
1,6,27,1323,1395,1289
1,6,28,1182,1262,1145
1,6,29,1100,1214,1051
1,6,30,958,1046,922
1,6,31,834,896,807
1,6,32,761,809,744
1,6,33,686,736,669
1,6,34,674,722,652
1,6,35,635,697,611
1,6,36,575,623,552
1,6,37,538,582,517
1,6,38,488,544,461
1,6,39,427,613,358
1,7,0,496,788,392
1,7,1,518,588,487
1,7,2,565,633,534
1,7,3,541,571,527
1,7,4,600,630,585
1,7,5,673,761,639
1,7,6,771,841,742
1,7,7,931,1035,890
1,7,8,1020,1080,993
1,7,9,1100,1166,1068
1,7,10,1205,1255,1181
1,7,11,1346,1430,1306
1,7,12,1485,1595,1434
1,7,13,1626,1710,1586
1,7,14,1738,1868,1683
1,7,15,1807,1893,1766
1,7,16,1941,2055,1885
1,7,17,1986,2128,1922
1,7,18,1947,2085,1883
1,7,19,1899,2035,1834
1,7,20,1919,2077,1854
1,7,21,2068,2212,1999
1,7,22,2055,2193,1994
1,7,23,1930,2042,1876
1,7,24,1861,2001,1795
1,7,25,1769,1945,1694
1,7,26,1592,1734,1535
1,7,27,1367,1485,1313
1,7,28,1189,1303,1145
1,7,29,1059,1147,1019
1,7,30,915,995,880
1,7,31,832,898,805
1,7,32,819,889,791
1,7,33,723,773,701
1,7,34,692,762,659
1,7,35,602,680,568
1,7,36,525,561,508
1,7,37,488,542,463
1,7,38,450,550,414
1,7,39,366,570,307
1,8,0,475,687,397
1,8,1,545,615,515
1,8,2,593,643,569
1,8,3,606,648,585
1,8,4,619,651,604
1,8,5,674,710,656
1,8,6,761,823,734
1,8,7,857,925,829
1,8,8,962,1012,937
1,8,9,1083,1185,1041
1,8,10,1237,1301,1207
1,8,11,1375,1483,1329
1,8,12,1502,1600,1457
1,8,13,1608,1684,1571
1,8,14,1783,1905,1731
1,8,15,1911,2055,1844
1,8,16,2067,2223,1999
1,8,17,2041,2193,1971
1,8,18,1949,2067,1894
1,8,19,1917,2087,1851
1,8,20,2009,2175,1937
1,8,21,2127,2295,2047
1,8,22,2050,2196,1983
1,8,23,1927,2083,1856
1,8,24,1926,2056,1864
1,8,25,1736,1876,1672
1,8,26,1524,1666,1471
1,8,27,1377,1497,1330
1,8,28,1258,1340,1220
1,8,29,1118,1200,1079
1,8,30,958,1024,926
1,8,31,800,852,777
1,8,32,784,870,749
1,8,33,735,809,702
1,8,34,668,714,649
1,8,35,606,650,589
1,8,36,575,629,550
1,8,37,535,601,505
1,8,38,489,585,448
1,8,39,437,721,354
1,9,0,495,711,414
1,9,1,597,673,562
1,9,2,614,670,587
1,9,3,599,629,584
1,9,4,665,705,647
1,9,5,740,820,711
1,9,6,768,838,742
1,9,7,896,978,862
1,9,8,1001,1059,975
1,9,9,1083,1133,1058
1,9,10,1209,1289,1174
1,9,11,1353,1497,1295
1,9,12,1545,1697,1482
1,9,13,1617,1723,1569
1,9,14,1794,1872,1758
1,9,15,1899,1983,1862
1,9,16,2028,2160,1967
1,9,17,2048,2188,1985
1,9,18,1999,2129,1945
1,9,19,2006,2200,1931
1,9,20,1989,2151,1923
1,9,21,2097,2231,2037
1,9,22,2099,2221,2040
1,9,23,2044,2208,1977
1,9,24,1872,1978,1821
1,9,25,1688,1784,1641
1,9,26,1546,1640,1503
1,9,27,1448,1574,1389
1,9,28,1293,1401,1245
1,9,29,1116,1176,1087
1,9,30,988,1036,964
1,9,31,931,1003,898
1,9,32,864,924,835
1,9,33,763,849,727
1,9,34,652,708,626
1,9,35,571,609,554
1,9,36,526,560,509
1,9,37,516,568,491
1,9,38,483,555,450
1,9,39,403,565,348
1,10,0,516,764,426
1,10,1,579,663,543
1,10,2,601,689,566
1,10,3,593,649,568
1,10,4,642,670,629
1,10,5,700,726,687
1,10,6,737,779,718
1,10,7,878,974,840
1,10,8,1038,1170,985
1,10,9,1090,1162,1056
1,10,10,1224,1312,1182
1,10,11,1331,1437,1282
1,10,12,1428,1522,1387
1,10,13,1633,1773,1576
1,10,14,1832,1950,1781
1,10,15,1887,1987,1842
1,10,16,1938,2058,1885
1,10,17,1997,2131,1934
1,10,18,1958,2092,1907
1,10,19,1928,2068,1864
1,10,20,1929,2033,1880
1,10,21,1970,2098,1911
1,10,22,2057,2159,2006
1,10,23,2024,2172,1957
1,10,24,1807,1909,1761
1,10,25,1670,1786,1617
1,10,26,1584,1708,1528
1,10,27,1376,1462,1337
1,10,28,1191,1275,1152
1,10,29,1154,1226,1120
1,10,30,1075,1149,1041
1,10,31,916,980,886
1,10,32,836,920,798
1,10,33,758,864,716
1,10,34,646,716,615
1,10,35,614,662,590
1,10,36,576,616,557
1,10,37,557,619,531
1,10,38,461,543,431
1,10,39,409,625,342
1,11,0,475,693,400
1,11,1,544,616,513
1,11,2,549,593,531
1,11,3,575,637,560
1,11,4,655,709,632
1,11,5,720,784,692
1,11,6,774,814,755
1,11,7,840,920,809
1,11,8,953,1027,921
1,11,9,1062,1128,1030
1,11,10,1244,1356,1197
1,11,11,1276,1362,1237
1,11,12,1423,1509,1384
1,11,13,1599,1713,1549
1,11,14,1741,1813,1707
1,11,15,1732,1826,1693
1,11,16,1873,1977,1824
1,11,17,1844,1940,1800
1,11,18,1884,1996,1837
1,11,19,1821,1927,1773
1,11,20,1863,1961,1821
1,11,21,1876,2002,1819
1,11,22,1909,2025,1854
1,11,23,1855,1961,1810
1,11,24,1755,1851,1710
1,11,25,1647,1761,1598
1,11,26,1526,1660,1468
1,11,27,1363,1481,1321
1,11,28,1194,1258,1166
1,11,29,1111,1159,1089
1,11,30,1059,1141,1025
1,11,31,949,1011,919
1,11,32,812,878,784
1,11,33,737,807,709
1,11,34,669,717,649
1,11,35,576,612,559
1,11,36,517,543,504
1,11,37,517,581,486
1,11,38,484,560,449
1,11,39,423,569,366
1,12,0,506,832,406
1,12,1,576,710,522
1,12,2,561,609,538
1,12,3,571,605,557
1,12,4,632,676,613
1,12,5,687,747,663
1,12,6,742,792,720
1,12,7,833,877,812
1,12,8,942,980,923
1,12,9,1037,1085,1013
1,12,10,1109,1191,1074
1,12,11,1227,1281,1201
1,12,12,1363,1447,1332
1,12,13,1528,1604,1493
1,12,14,1627,1707,1591
1,12,15,1692,1748,1664
1,12,16,1838,1940,1800
1,12,17,1739,1829,1697
1,12,18,1772,1876,1731
1,12,19,1729,1847,1675
1,12,20,1761,1853,1717
1,12,21,1727,1849,1673
1,12,22,1818,1940,1767
1,12,23,1675,1777,1626
1,12,24,1589,1671,1555
1,12,25,1603,1709,1557
1,12,26,1486,1592,1442
1,12,27,1315,1429,1267
1,12,28,1177,1275,1134
1,12,29,1039,1115,1005
1,12,30,958,1006,937
1,12,31,869,907,851
1,12,32,814,850,796
1,12,33,739,797,715
1,12,34,669,711,650
1,12,35,575,613,557
1,12,36,519,553,503
1,12,37,493,527,476
1,12,38,468,510,447
1,12,39,383,511,345
1,13,0,403,553,347
1,13,1,513,575,483
1,13,2,544,582,525
1,13,3,557,579,546
1,13,4,620,658,602
1,13,5,649,697,626
1,13,6,740,808,711
1,13,7,805,845,785
1,13,8,821,857,803
1,13,9,931,977,909
1,13,10,1061,1117,1034
1,13,11,1219,1285,1187
1,13,12,1315,1389,1285
1,13,13,1387,1469,1354
1,13,14,1446,1512,1415
1,13,15,1589,1651,1560
1,13,16,1640,1720,1602
1,13,17,1557,1627,1526
1,13,18,1667,1747,1628
1,13,19,1605,1689,1565
1,13,20,1657,1723,1624
1,13,21,1653,1719,1622
1,13,22,1646,1732,1605
1,13,23,1592,1676,1554
1,13,24,1569,1651,1531
1,13,25,1532,1646,1478
1,13,26,1425,1519,1383
1,13,27,1266,1360,1227
1,13,28,1124,1218,1084
1,13,29,1066,1130,1034
1,13,30,920,974,895
1,13,31,830,906,804
1,13,32,741,769,727
1,13,33,666,714,642
1,13,34,626,662,611
1,13,35,580,606,567
1,13,36,531,551,521
1,13,37,506,532,493
1,13,38,460,524,432
1,13,39,392,478,357
1,14,0,403,567,349
1,14,1,488,546,461
1,14,2,507,561,482
1,14,3,540,568,526
1,14,4,598,632,581
1,14,5,647,701,627
1,14,6,721,767,701
1,14,7,791,849,767
1,14,8,874,924,851
1,14,9,998,1030,983
1,14,10,1028,1084,1003
1,14,11,1157,1209,1134
1,14,12,1236,1312,1201
1,14,13,1292,1350,1264
1,14,14,1309,1371,1278
1,14,15,1383,1439,1356
1,14,16,1494,1552,1466
1,14,17,1555,1619,1524
1,14,18,1502,1572,1468
1,14,19,1414,1476,1383
1,14,20,1535,1593,1506
1,14,21,1516,1596,1479
1,14,22,1518,1576,1489
1,14,23,1465,1553,1426
1,14,24,1396,1514,1345
1,14,25,1345,1427,1308
1,14,26,1278,1374,1240
1,14,27,1189,1251,1159
1,14,28,1092,1152,1063
1,14,29,991,1055,966
1,14,30,917,961,897
1,14,31,799,849,776
1,14,32,730,820,701
1,14,33,662,718,637
1,14,34,612,656,591
1,14,35,586,614,573
1,14,36,542,588,522
1,14,37,515,549,499
1,14,38,491,577,457
1,14,39,433,653,367
1,15,0,395,541,345
1,15,1,425,479,400
1,15,2,468,504,450
1,15,3,504,530,491
1,15,4,577,603,564
1,15,5,622,648,609
1,15,6,652,680,639
1,15,7,782,816,766
1,15,8,942,996,917
1,15,9,980,1040,951
1,15,10,994,1046,969
1,15,11,1143,1227,1107
1,15,12,1109,1159,1088
1,15,13,1246,1296,1223
1,15,14,1199,1243,1177
1,15,15,1309,1369,1280
1,15,16,1441,1515,1410
1,15,17,1458,1552,1414
1,15,18,1345,1391,1323
1,15,19,1297,1367,1264
1,15,20,1379,1445,1347
1,15,21,1417,1485,1386
1,15,22,1414,1508,1374
1,15,23,1295,1385,1256
1,15,24,1269,1343,1233
1,15,25,1255,1319,1223
1,15,26,1179,1225,1156
1,15,27,1088,1144,1061
1,15,28,996,1048,971
1,15,29,929,979,904
1,15,30,878,910,862
1,15,31,834,880,812
1,15,32,707,735,693
1,15,33,659,697,640
1,15,34,595,633,576
1,15,35,568,600,552
1,15,36,569,619,549
1,15,37,536,590,511
1,15,38,491,591,453
1,15,39,425,627,364
1,16,0,432,644,366
1,16,1,449,515,420
1,16,2,466,492,453
1,16,3,504,534,489
1,16,4,557,585,543
1,16,5,623,655,607
1,16,6,694,734,674
1,16,7,737,775,720
1,16,8,807,865,779
1,16,9,865,919,840
1,16,10,932,990,904
1,16,11,995,1049,969
1,16,12,1081,1117,1063
1,16,13,1117,1171,1093
1,16,14,1151,1195,1130
1,16,15,1182,1242,1156
1,16,16,1258,1330,1222
1,16,17,1259,1355,1216
1,16,18,1211,1279,1180
1,16,19,1202,1280,1164
1,16,20,1237,1323,1194
1,16,21,1211,1269,1183
1,16,22,1228,1272,1206
1,16,23,1176,1266,1133
1,16,24,1223,1331,1185
1,16,25,1150,1220,1116
1,16,26,1115,1175,1087
1,16,27,1081,1181,1040
1,16,28,954,1028,920
1,16,29,891,963,857
1,16,30,833,885,809
1,16,31,780,828,756
1,16,32,678,718,658
1,16,33,664,694,649
1,16,34,607,653,585
1,16,35,574,618,552
1,16,36,540,584,519
1,16,37,488,538,466
1,16,38,437,483,417
1,16,39,388,480,353
1,17,0,403,605,341
1,17,1,417,465,395
1,17,2,456,510,435
1,17,3,515,547,500
1,17,4,548,574,535
1,17,5,578,614,561
1,17,6,618,642,606
1,17,7,658,682,647
1,17,8,722,784,693
1,17,9,773,803,758
1,17,10,884,974,848
1,17,11,961,1007,938
1,17,12,1000,1042,979
1,17,13,1006,1080,974
1,17,14,1045,1101,1018
1,17,15,1078,1138,1049
1,17,16,1102,1156,1075
1,17,17,1118,1200,1080
1,17,18,1154,1216,1129
1,17,19,1099,1171,1064
1,17,20,1118,1192,1083
1,17,21,1083,1151,1051
1,17,22,1094,1168,1061
1,17,23,1128,1200,1094
1,17,24,1085,1145,1056
1,17,25,1026,1074,1002
1,17,26,1020,1122,975
1,17,27,1010,1098,978
1,17,28,880,954,844
1,17,29,824,892,793
1,17,30,754,834,720
1,17,31,740,784,718
1,17,32,655,691,637
1,17,33,616,684,587
1,17,34,575,601,563
1,17,35,539,563,527
1,17,36,505,545,486
1,17,37,468,520,444
1,17,38,391,417,378
1,17,39,362,460,326
1,18,0,394,612,334
1,18,1,415,527,379
1,18,2,455,511,430
1,18,3,500,550,478
1,18,4,503,551,480
1,18,5,566,630,542
1,18,6,593,631,576
1,18,7,614,674,590
1,18,8,689,775,651
1,18,9,717,795,688
1,18,10,797,895,757
1,18,11,905,1015,857
1,18,12,844,922,809
1,18,13,886,970,849
1,18,14,945,1015,913
1,18,15,919,1007,885
1,18,16,983,1077,940
1,18,17,1057,1183,1002
1,18,18,1036,1150,990
1,18,19,973,1063,934
1,18,20,1001,1137,942
1,18,21,951,1089,896
1,18,22,1001,1095,962
1,18,23,992,1096,944
1,18,24,1034,1114,998
1,18,25,990,1110,940
1,18,26,935,1049,883
1,18,27,882,982,839
1,18,28,818,936,765
1,18,29,779,915,726
1,18,30,726,824,684
1,18,31,676,754,639
1,18,32,637,701,607
1,18,33,549,627,516
1,18,34,499,567,472
1,18,35,493,551,467
1,18,36,473,525,451
1,18,37,422,464,401
1,18,38,378,470,346
1,18,39,352,470,315
1,19,0,323,417,297
1,19,1,379,471,340
1,19,2,376,476,343
1,19,3,431,599,377
1,19,4,533,825,455
1,19,5,543,721,478
1,19,6,500,598,462
1,19,7,579,807,508
1,19,8,631,893,549
1,19,9,663,901,579
1,19,10,723,943,652
1,19,11,753,951,673
1,19,12,740,956,663
1,19,13,834,1050,753
1,19,14,828,1008,761
1,19,15,894,1270,771
1,19,16,956,1406,827
1,19,17,945,1339,819
1,19,18,859,1151,757
1,19,19,902,1264,776
1,19,20,976,1356,837
1,19,21,890,1298,755
1,19,22,918,1334,781
1,19,23,921,1403,790
1,19,24,913,1383,792
1,19,25,914,1246,809
1,19,26,924,1542,795
1,19,27,779,1147,680
1,19,28,707,987,613
1,19,29,677,973,585
1,19,30,640,826,570
1,19,31,603,767,540
1,19,32,591,791,524
1,19,33,521,643,473
1,19,34,478,660,418
1,19,35,416,602,355
1,19,36,445,585,393
1,19,37,408,540,362
1,19,38,333,401,302
1,19,39,294,324,283
2,0,0,337,403,316
2,0,1,425,563,378
2,0,2,469,603,426
2,0,3,491,637,442
2,0,4,511,747,460
2,0,5,600,804,549
2,0,6,657,755,617
2,0,7,699,923,630
2,0,8,849,1133,770
2,0,9,934,1450,839
2,0,10,953,1359,857
2,0,11,1037,1345,954
2,0,12,1144,1318,1086
2,0,13,1253,1543,1168
2,0,14,1294,1580,1196
2,0,15,1391,1637,1298
2,0,16,1395,1609,1308
2,0,17,1425,1585,1360
2,0,18,1373,1633,1281
2,0,19,1372,1574,1289
2,0,20,1420,1686,1323
2,0,21,1462,1806,1342
2,0,22,1511,1833,1397
2,0,23,1485,1953,1336
2,0,24,1346,1596,1245
2,0,25,1323,1723,1197
2,0,26,1178,1494,1075
2,0,27,1110,1610,1021
2,0,28,1031,1193,970
2,0,29,923,1239,825
2,0,30,819,1067,740
2,0,31,717,957,651
2,0,32,668,950,598
2,0,33,631,837,577
2,0,34,540,630,508
2,0,35,493,553,466
2,0,36,423,479,400
2,0,37,426,620,376
2,0,38,390,486,355
2,0,39,326,354,316
2,1,0,423,523,383
2,1,1,477,531,454
2,1,2,492,510,483
2,1,3,551,591,534
2,1,4,576,594,567
2,1,5,600,654,578
2,1,6,720,770,700
2,1,7,808,862,788
2,1,8,871,917,854
2,1,9,960,1026,935
2,1,10,990,1048,967
2,1,11,1097,1155,1073
2,1,12,1224,1270,1203
2,1,13,1342,1412,1312
2,1,14,1432,1512,1398
2,1,15,1482,1532,1459
2,1,16,1638,1714,1605
2,1,17,1647,1739,1609
2,1,18,1639,1709,1609
2,1,19,1566,1646,1531
2,1,20,1646,1736,1608
2,1,21,1641,1715,1611
2,1,22,1727,1873,1679
2,1,23,1617,1689,1583
2,1,24,1522,1586,1491
2,1,25,1425,1515,1386
2,1,26,1313,1453,1278
2,1,27,1284,1364,1251
2,1,28,1219,1285,1195
2,1,29,1043,1133,1015
2,1,30,870,936,846
2,1,31,771,825,748
2,1,32,703,733,689
2,1,33,648,682,633
2,1,34,598,624,585
2,1,35,562,586,550
2,1,36,487,535,470
2,1,37,460,508,438
2,1,38,420,460,400
2,1,39,379,785,320
2,2,0,451,589,403
2,2,1,503,537,487
2,2,2,684,1108,482
2,2,3,638,928,517
2,2,4,679,969,556
2,2,5,770,1188,598
2,2,6,831,1221,657
2,2,7,974,1574,769
2,2,8,1089,1849,850
2,2,9,1207,2035,919
2,2,10,1303,2003,1012
2,2,11,1493,2243,1157
2,2,12,1648,2468,1258
2,2,13,1819,2947,1352
2,2,14,1939,3343,1452
2,2,15,2123,3309,1580
2,2,16,2482,3894,1817
2,2,17,2394,4176,1697
2,2,18,2467,4321,1746
2,2,19,2390,3950,1680
2,2,20,2443,4003,1740
2,2,21,2447,3939,1769
2,2,22,2383,3973,1721
2,2,23,2228,3686,1626
2,2,24,2056,3280,1523
2,2,25,1878,2888,1434
2,2,26,1837,3157,1346
2,2,27,1647,2627,1253
2,2,28,1456,2206,1123
2,2,29,1249,1927,957
2,2,30,1049,1551,832
2,2,31,964,1530,752
2,2,32,892,1392,696
2,2,33,812,1224,647
2,2,34,781,1157,618
2,2,35,722,1346,557
2,2,36,580,910,444
2,2,37,561,901,402
2,2,38,419,447,406
2,2,39,400,724,333
2,3,0,460,606,403
2,3,1,528,596,500
2,3,2,709,1273,454
2,3,3,534,772,476
2,3,4,584,782,537
2,3,5,725,1575,617
2,3,6,768,1058,681
2,3,7,894,1140,812
2,3,8,1054,1684,921
2,3,9,1129,2239,966
2,3,10,1199,1655,1067
2,3,11,1385,1893,1251
2,3,12,1533,2051,1387
2,3,13,1667,2495,1495
2,3,14,1772,2368,1608
2,3,15,1931,2543,1787
2,3,16,2152,3154,1957
2,3,17,2143,3877,1917
2,3,18,1965,2539,1815
2,3,19,2054,3054,1865
2,3,20,1974,2800,1802
2,3,21,2094,3330,1876
2,3,22,2213,3937,1946
2,3,23,2099,3681,1830
2,3,24,1886,2808,1689
2,3,25,1690,2446,1514
2,3,26,1618,2420,1421
2,3,27,1396,2178,1245
2,3,28,1242,1724,1124
2,3,29,1184,1966,1008
2,3,30,959,1303,866
2,3,31,902,1156,821
2,3,32,792,1222,691
2,3,33,747,1319,636
2,3,34,654,1066,571
2,3,35,583,1091,492
2,3,36,505,1211,426
2,3,37,687,1307,422
2,3,38,483,549,456
2,3,39,448,736,376
2,4,0,502,854,394
2,4,1,537,627,501
2,4,2,754,1432,474
2,4,3,549,779,496
2,4,4,671,1207,567
2,4,5,804,1736,679
2,4,6,908,1716,769
2,4,7,1031,1819,862
2,4,8,1065,1777,916
2,4,9,1299,2791,1087
2,4,10,1514,2884,1253
2,4,11,1564,2314,1367
2,4,12,1752,2992,1503
2,4,13,1902,2624,1691
2,4,14,2033,2999,1801
2,4,15,2158,3492,1918
2,4,16,2449,3879,2166
2,4,17,2539,3717,2265
2,4,18,2420,3866,2113
2,4,19,2496,3752,2187
2,4,20,2344,3520,2073
2,4,21,2578,3950,2228
2,4,22,2600,5020,2172
2,4,23,2474,4940,2045
2,4,24,2267,3691,1922
2,4,25,2026,3316,1700
2,4,26,1932,3436,1607
2,4,27,1696,3250,1390
2,4,28,1396,2200,1192
2,4,29,1276,2718,1057
2,4,30,1185,2597,959
2,4,31,1075,2195,865
2,4,32,932,1830,764
2,4,33,908,2120,705
2,4,34,802,1650,671
2,4,35,705,1397,587
2,4,36,539,833,482
2,4,37,798,1592,481
2,4,38,544,608,516
2,4,39,513,847,405
2,5,0,699,1277,533
2,5,1,667,789,620
2,5,2,908,1802,543
2,5,3,693,1333,545
2,5,4,812,1616,637
2,5,5,848,1362,679
2,5,6,1048,1930,796
2,5,7,1213,2201,925
2,5,8,1298,2552,993
2,5,9,1441,2625,1082
2,5,10,1628,2978,1270
2,5,11,1749,2905,1381
2,5,12,2032,3536,1605
2,5,13,2228,3712,1797
2,5,14,2526,4350,1972
2,5,15,2772,4742,2197
2,5,16,2957,4987,2342
2,5,17,3076,5552,2399
2,5,18,3048,5486,2334
2,5,19,3180,5764,2411
2,5,20,3095,5355,2387
2,5,21,3267,6137,2498
2,5,22,3204,6178,2406
2,5,23,3230,6730,2401
2,5,24,2902,5668,2166
2,5,25,2610,5272,1950
2,5,26,2366,5172,1737
2,5,27,2024,4262,1514
2,5,28,1710,3252,1312
2,5,29,1505,2939,1131
2,5,30,1383,3235,1026
2,5,31,1203,2589,898
2,5,32,1080,2262,802
2,5,33,1067,2637,756
2,5,34,897,1921,666
2,5,35,771,1237,617
2,5,36,676,1448,521
2,5,37,800,1790,471
2,5,38,572,660,534
2,5,39,551,917,431
2,6,0,746,1480,528
2,6,1,705,845,647
2,6,2,867,1627,576
2,6,3,828,1434,593
2,6,4,992,1808,656
2,6,5,1091,1955,757
2,6,6,1256,2438,851
2,6,7,1403,2817,919
2,6,8,1602,3062,1082
2,6,9,1721,3099,1160
2,6,10,2053,3713,1373
2,6,11,2203,4179,1464
2,6,12,2644,5020,1739
2,6,13,2947,5619,1915
2,6,14,3351,6935,2107
2,6,15,3666,6980,2302
2,6,16,4084,8112,2475
2,6,17,4275,8469,2558
2,6,18,4190,8384,2449
2,6,19,4416,8930,2514
2,6,20,4397,8945,2554
2,6,21,4701,10035,2739
2,6,22,4298,8974,2591
2,6,23,4062,8868,2500
2,6,24,3466,6386,2249
2,6,25,3174,6316,2029
2,6,26,2669,4883,1780
2,6,27,2374,4664,1539
2,6,28,2148,4224,1412
2,6,29,1823,3499,1209
2,6,30,1611,3217,1081
2,6,31,1379,2619,922
2,6,32,1236,2274,861
2,6,33,1250,2760,828
2,6,34,1121,2419,743
2,6,35,943,1859,643
2,6,36,810,1594,569
2,6,37,751,1397,508
2,6,38,546,612,518
2,6,39,516,884,400
2,7,0,817,1611,576
2,7,1,705,799,659
2,7,2,845,1455,583
2,7,3,828,1418,592
2,7,4,954,1732,660
2,7,5,1056,1834,724
2,7,6,1256,2182,872
2,7,7,1516,2880,1003
2,7,8,1691,3215,1117
2,7,9,1928,3604,1287
2,7,10,2204,4202,1437
2,7,11,2360,4292,1542
2,7,12,2642,4882,1731
2,7,13,3145,5873,1976
2,7,14,3470,6794,2133
2,7,15,3891,7795,2320
2,7,16,4114,7964,2414
2,7,17,4354,8784,2478
2,7,18,4576,9324,2499
2,7,19,4633,9793,2468
2,7,20,4724,10520,2525
2,7,21,4820,10008,2720
2,7,22,4538,9348,2628
2,7,23,4272,8896,2506
2,7,24,3716,7086,2277
2,7,25,3408,6484,2110
2,7,26,2802,5312,1804
2,7,27,2419,4867,1537
2,7,28,1979,3837,1293
2,7,29,1784,3462,1189
2,7,30,1664,3382,1078
2,7,31,1433,3047,940
2,7,32,1306,2630,873
2,7,33,1197,2385,801
2,7,34,1154,2398,742
2,7,35,887,1627,617
2,7,36,736,1348,521
2,7,37,689,1107,496
2,7,38,545,615,514
2,7,39,539,841,422
2,8,0,798,1494,567
2,8,1,728,850,674
2,8,2,876,1676,607
2,8,3,907,1725,636
2,8,4,1020,1796,706
2,8,5,1122,2070,763
2,8,6,1305,2811,861
2,8,7,1480,3088,967
2,8,8,1582,2792,1083
2,8,9,1826,3290,1212
2,8,10,2084,4048,1366
2,8,11,2422,4426,1575
2,8,12,2678,4824,1756
2,8,13,3085,5657,1953
2,8,14,3350,6272,2095
2,8,15,3881,7973,2324
2,8,16,4317,8415,2531
2,8,17,4649,9447,2603
2,8,18,4584,9776,2475
2,8,19,4495,9731,2356
2,8,20,4692,10024,2514
2,8,21,4681,9579,2623
2,8,22,4423,9255,2549
2,8,23,4241,8767,2506
2,8,24,3879,7987,2314
2,8,25,3260,6406,2023
2,8,26,2819,5619,1777
2,8,27,2427,4473,1575
2,8,28,2088,3942,1363
2,8,29,1784,3614,1182
2,8,30,1605,3185,1056
2,8,31,1451,2907,950
2,8,32,1438,3288,933
2,8,33,1235,2549,810
2,8,34,1110,2122,753
2,8,35,895,1751,609
2,8,36,771,1385,545
2,8,37,710,1370,492
2,8,38,547,627,512
2,8,39,569,1131,424
2,9,0,701,1295,517
2,9,1,685,785,645
2,9,2,879,1433,630
2,9,3,901,1561,645
2,9,4,1007,1609,731
2,9,5,1154,2102,797
2,9,6,1253,2285,865
2,9,7,1476,2684,1008
2,9,8,1696,3156,1143
2,9,9,1824,3330,1226
2,9,10,2091,4003,1387
2,9,11,2401,4621,1569
2,9,12,2704,5330,1742
2,9,13,3074,5876,1962
2,9,14,3338,6192,2118
2,9,15,3864,7670,2358
2,9,16,4226,8238,2515
2,9,17,4414,9082,2564
2,9,18,4535,9149,2552
2,9,19,4751,10715,2564
2,9,20,4574,9514,2568
2,9,21,4575,9031,2649
2,9,22,4454,8718,2652
2,9,23,4184,8370,2550
2,9,24,3749,7461,2312
2,9,25,3370,6700,2117
2,9,26,2950,5892,1872
2,9,27,2464,4670,1590
2,9,28,2104,4092,1384
2,9,29,1822,3586,1203
2,9,30,1660,3878,1086
2,9,31,1467,2929,979
2,9,32,1247,2429,852
2,9,33,1167,2651,765
2,9,34,1040,2050,685
2,9,35,879,1499,641
2,9,36,779,1245,570
2,9,37,734,1226,516
2,9,38,551,635,517
2,9,39,509,875,388
2,10,0,604,982,460
2,10,1,634,706,599
2,10,2,792,1360,565
2,10,3,772,1192,573
2,10,4,870,1470,628
2,10,5,1057,1821,757
2,10,6,1157,1973,811
2,10,7,1383,2621,941
2,10,8,1484,2592,1023
2,10,9,1710,3126,1153
2,10,10,1984,3936,1338
2,10,11,2348,4654,1541
2,10,12,2609,4933,1699
2,10,13,2867,5603,1850
2,10,14,3227,5765,2091
2,10,15,3627,6531,2284
2,10,16,3868,7556,2379
2,10,17,4127,8023,2466
2,10,18,4236,8310,2455
2,10,19,4202,8820,2393
2,10,20,4188,8254,2442
2,10,21,4028,7722,2440
2,10,22,4229,8471,2571
2,10,23,3894,7682,2393
2,10,24,3403,6537,2159
2,10,25,3126,6214,2005
2,10,26,2763,5585,1790
2,10,27,2321,4411,1524
2,10,28,2092,4066,1359
2,10,29,1834,3656,1228
2,10,30,1573,2769,1079
2,10,31,1369,2481,939
2,10,32,1261,2387,872
2,10,33,1165,2305,793
2,10,34,1083,2093,723
2,10,35,895,1591,642
2,10,36,753,1463,548
2,10,37,720,1254,508
2,10,38,539,599,511
2,10,39,583,965,453
2,11,0,607,1033,467
2,11,1,626,714,589
2,11,2,752,1132,571
2,11,3,821,1393,599
2,11,4,929,1489,674
2,11,5,1110,1898,784
2,11,6,1225,2193,861
2,11,7,1272,2214,904
2,11,8,1437,2477,998
2,11,9,1695,2881,1172
2,11,10,1956,3422,1334
2,11,11,2098,3816,1417
2,11,12,2374,4172,1569
2,11,13,2626,4538,1751
2,11,14,3065,5447,1988
2,11,15,3350,6154,2109
2,11,16,3665,6817,2265
2,11,17,3803,7003,2322
2,11,18,3893,7289,2295
2,11,19,3876,7728,2218
2,11,20,3857,7459,2244
